id	references	title	flags	links	revision	credits	assertion
focus-within-002	reference/focus-within-001-ref	Selectors Level 4: focus-within	interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	3f79c4d4b361b0586c8d75c1a29a8515581e39c9	`Keyong Li`<mailto:kli79@bloomberg.net>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test that :focus-within applies to the parent of an element with tabindex where :focus applies.
focus-within-003	reference/focus-within-001-ref	Selectors Level 4: focus-within	interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	e261ac911f952e221f57f0996d366244110b1a0e	`Keyong Li`<mailto:kli79@bloomberg.net>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test that :focus-within applies to ancestors of an element with tabindex where :focus applies.
focus-within-004	reference/focus-within-001-ref	Selectors Level 4: focus-within	interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	0bfb7b0116a1b874649ace86ff777480bdacb643	`Keyong Li`<mailto:kli79@bloomberg.net>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test that :focus-within works on elements that are focusable due to contenteditable.
focus-within-005	reference/focus-within-001-ref	Selectors Level 4: focus-within	interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	3289201a30781e6c7e103a58991f2847bfcadcd2	`Keyong Li`<mailto:kli79@bloomberg.net>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test that :focus-within works on links.
focus-within-006	reference/focus-within-001-ref	Selectors Level 4: focus-within	interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	1470dec948a4ba4c5e9571c284dabcdaa1d43d13	`Keyong Li`<mailto:kli79@bloomberg.net>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test that :focus-within works on form controls, using an input element.
focus-within-1	reference/focus-within-1-ref	:focus-within selector	interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	beb2a74497012159135373a5ce65dc1f948bf2d9	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks :focus-within works after focus change
focus-within-2	reference/focus-within-2-ref	:focus-within selector	interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	461db984ced730777ca150978b005337080622e6	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks :focus-within should not apply after element removed.
focus-within-3	reference/focus-within-3-ref	:focus-within selector	interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	b833095c03fc30ab969db8fed840f2a511ee87be	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks :focus-within should not work for iframe
focus-within-shadow-001	reference/focus-within-shadow-001-ref	Selectors Level 4: focus-within with shadow DOM	dom,interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	559949646e3a6db8d4b2497aceb635857b301de3	`Keyong Li`<mailto:kli79@bloomberg.net>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test that :focus-within applies to a focused element inside the shadow DOM.
focus-within-shadow-002	reference/focus-within-shadow-001-ref	Selectors Level 4: focus-within with shadow DOM	dom,interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	bec324af15c61aeda80c0cd07fbc75d377f38c65	`Keyong Li`<mailto:kli79@bloomberg.net>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test that :focus-within applies to a shadow host containing a focused element.
focus-within-shadow-003	reference/focus-within-shadow-001-ref	Selectors Level 4: focus-within with shadow DOM	dom,interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	3f67847d0c632d04d9346eead8153a258c655c78	`Keyong Li`<mailto:kli79@bloomberg.net>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test that :focus-within applies to the parent of a shadow host containing a focused element.
focus-within-shadow-004	reference/focus-within-shadow-001-ref	Selectors Level 4: focus-within with shadow DOM	dom,interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	a18b9a06f1c197422cd3209a52dd354c68f73433	`Keyong Li`<mailto:kli79@bloomberg.net>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test that :focus-within applies to an ancestor of a shadow host containing a focused element.
focus-within-shadow-005	reference/focus-within-shadow-001-ref	Selectors Level 4: focus-within with shadow DOM	dom,interact	https://drafts.csswg.org/selectors-4/#focus-within-pseudo	f0459a3f1560627f1d245430abf849088b6f320f	`Keyong Li`<mailto:kli79@bloomberg.net>	Test that :focus-within propagates through nested shadow DOMs containing a focused element.
hover-001-manual		hover pseudo-class when scrolling	interact,scroll	https://drafts.csswg.org/selectors-4/#the-hover-pseudo,http://www.w3.org/TR/selectors/#the-user-action-pseudo-classes-hover-act	d73c0f7a47e543b8bf3511a219bf1527269aecbd	`Chris Rebert`<http://chrisrebert.com>	Scrolling away from an element that was hovered over should cause the :hover pseudo-class to no longer match said element.
of-type-selectors	reference/of-type-selectors-ref	Selectors Level 4: :first-of-type	namespace,nonHTML	https://drafts.csswg.org/selectors-4/#the-first-of-type-pseudo	770860f67b199221ed9b56b28a27b76df12c5c6b	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Ms2ger`<mailto:Ms2ger@gmail.com>	
selector-required	reference/selector-required-ref	CSS level4 Selector :required and :optional		http://www.w3.org/TR/selectors4/#opt-pseudos	f1f48bea692b0fde0151317283ad843511e7cadb	`LEE YUN HEE`<mailto:zzirasi@gmail.com>	You should see a green input box.
selectors-dir-selector-ltr-001	reference/ref-filled-green-100px-square	basic support for dir(ltr)		http://www.w3.org/TR/selectors4/#dir-pseudo	4574a2ee70dee2963649ee024bd01810df565e0b	`Takeshi Kurosawa`<mailto:taken.spc@gmail.com>	The :dir(ltr) pseudo-class matches an element that has a directionality of (ltr). Since the div element has dir=ltr, the selector matches.
selectors-dir-selector-rtl-001	reference/ref-filled-green-100px-square	basic support for dir(rtl)		http://www.w3.org/TR/selectors4/#dir-pseudo	a872d1188818839185fa4e1b90868bd3b1444d80	`Takeshi Kurosawa`<mailto:taken.spc@gmail.com>	The :dir(rtl) pseudo-class matches an elment that has a directionality of right-to-left (rtl). Since the div element has dir=rtl, the selector matches.
