id	references	title	flags	links	revision	credits	assertion
inline-formatting-context-001	reference/inline-formatting-context-001-ref	Establishing an Inline Formatting Context		http://www.w3.org/TR/CSS22/visuren.html#inline-formatting,http://www.w3.org/TR/CSS22/changes.html#s.9.4.2	931e0bec76ff6162ba85386884f60ec6372bbc02	`Bert Bos`<mailto:bert@w3.org/>	An inline formatting context is established by a block container box that contains no block-level boxes. In an inline formatting context, boxes are laid out horizontally, one after the other, beginning at the top of a containing block.
left-offset-position-fixed-001	reference/left-offset-position-fixed-001-ref	left:auto offset of position:fixed box in a position:relative containing block		http://www.w3.org/TR/CSS21/visuren.html#position-props,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width,https://drafts.csswg.org/css2/visuren.html#position-props,https://drafts.csswg.org/css2/visudet.html#abs-non-replaced-width	ef00d8c4e4949be47753fac480c33302bec380c0	`Chris Rebert`<http://chrisrebert.com>	The 'left' box offset property, for fixed positioning, when set to 'auto' specifies the offset of the box from its 'static-position containing block'. Here, in this test, the 'static-position containing block' is #shifted-column and the containing block for #red is established by the viewport.
malformed-decl-block-001	reference/malformed-decl-block-001-ref	Parsing malformed declaration blocks	invalid	http://www.w3.org/TR/CSS22/syndata.html#parsing-errors,http://www.w3.org/TR/CSS22/changes.html#s.4.1.1e	310ac5e14ca66f516bbc9d6917e3d721129f8b43	`Bert Bos`<mailto:bert@w3.org>	When the UA expects the start of a declaration or at-rule (i.e., an IDENT token or an ATKEYWORD token) but finds an unexpected token instead, that token is considered to be the first token of a malformed declaration. I.e., the rule for malformed declarations, rather than malformed statements is used to determine which tokens to ignore in that case.
margin-collapse-min-height-001	reference/margin-collapse-min-height-001-ref	CSS margin: Margin collapsing and elements with min-height		http://www.w3.org/TR/CSS22/box.html#collapsing-margins,http://www.w3.org/TR/CSS22/changes.html#s.8.3.1c	905987b659d83872d6d6f6795f0d38ca407964b4	`Bert Bos`<mailto:bert@w3.org>	If the top margin of a box with non-zero computed 'min-height' and 'auto' computed 'height' collapses with the bottom margin of its last in-flow child, then the child's bottom margin does not collapse with the parent's bottom margin.
min-width-tables-001	reference/ref-filled-green-100px-square	Table Layout and Viewport Resizing	dom	https://drafts.csswg.org/css2/tables.html#auto-table-layout,https://drafts.csswg.org/mediaqueries-3/#width,https://drafts.csswg.org/mediaqueries-4/#width	e63eaf57baa48408b03756b911cc11dd20e4b850	`Chris Rebert`<http://chrisrebert.com>	Resizing a page which toggles the `display` of elements between `block` and `table-cell` based on the viewport width should not cause unnecessary wrapping of the table.
overflow-applies-to-001	reference/overflow-applies-to-001-ref	What overflow applies to		http://www.w3.org/TR/CSS22/visufx.html#overflow,http://www.w3.org/TR/CSS22/changes.html#s.11.1.1a	fa4b5c89478b4ac6b6728f39df0f221e3fbf796d	`Bert Bos`<mailto:bert@w3.org/>	Name: overflow [...] Applies to: block containers and boxes that establish a formatting context
right-offset-position-fixed-001	reference/right-offset-position-fixed-001-ref	right:auto offset of position:fixed box in an RTL position:relative containing block		http://www.w3.org/TR/CSS21/visuren.html#position-props,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width,https://drafts.csswg.org/css2/visuren.html#position-props,https://drafts.csswg.org/css2/visudet.html#abs-non-replaced-width	e7356485cac8b547338752f7374ee3c3e5d743f4	`Chris Rebert`<http://chrisrebert.com>	The 'right' box offset property, for fixed positioning, when set to 'auto' specifies the offset of the box from its 'static-position containing block'. Here, in this test, the 'static-position containing block' is #shifted-column and the containing block for #red is established by the viewport.
scientific-notation-001	reference/scientific-notation-001-ref	scientific notation		http://www.w3.org/TR/CSS22/syndata.html#tokenization,http://www.w3.org/TR/CSS22/changes.html#s.4.1.1d	ffba93f85053a1da6840deac9ea586b0f5617059	`Bert Bos`<mailto:bert@w3.org>	num [+-]?([0-9]+|[0-9]*\.[0-9]+)(e[+-]?[0-9]+)?
select-cursor-001-manual		cursor property and select element	HTMLonly,interact	https://drafts.csswg.org/css-ui-3/#cursor,https://drafts.csswg.org/css2/ui.html#cursor-props	a28f3026bed183a42b3255b9e8983a9b0addbdec	`Chris Rebert`<http://chrisrebert.com>	Hovering the pointer over a select menu on top of an element with a cursor set should not display said cursor
signed-numbers-001	reference/signed-numbers-001-ref	CSS syntax: signed numbers		http://www.w3.org/TR/CSS22/syndata.html#numbers	7c543a1f4b7b6ff2f1d24eefbc2868e2b58a7e12	`Bert Bos`<mailto:bert@w3.org>	Both integers and real numbers may immediately be preceded by a "-" or "+" to indicate the sign.
signed-numbers-002	reference/signed-numbers-001-ref	CSS syntax: signed numbers		http://www.w3.org/TR/CSS22/syndata.html#numbers	b89b2a9edcf85c384ecc9d9f28f271d0629c31f8	`Bert Bos`<mailto:bert@w3.org>	Both integers and real numbers may immediately be preceded by a "-" or "+" to indicate the sign.
unicode-bidi-parsing-001		CSS Writing Modes: parsing unicode-bidi: normal, embed, bidi-override	dom,script	https://drafts.csswg.org/css2/visuren.html#direction,https://drafts.csswg.org/css-writing-modes-3/#unicode-bidi	523b97045eb38d0a42ff164ea22fcc6c79b9c6a1	`Koji Ishii`<mailto:kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the unicode-bidi: normal, embed, bidi-override.
