id	references	title	flags	links	revision	credits	assertion
currentcolor-002	reference/greentext-ref	CSS Color 4: currentcolor		https://drafts.csswg.org/css-color-4/#currentcolor-color	b1345b8bbee36c0e24d6cfd0ee6fd4ac03784005	`Chris Lilley`<mailto:chris@w3.org>	This happens at used-value time, which means that if the value is inherited, it&#8217;s inherited as currentcolor, not as the value of the color property, so descendants will use their own color property to resolve it.
hex-001	reference/greentext-ref	CSS Color 4: The RGB hexadecimal notations: #RRGGBB		https://drafts.csswg.org/css-color-4/#hex-notation	a2ddf098d3524e10980acbb0185aaab854a7ebd7	`Chris Lilley`<mailto:chris@w3.org>	6 digit hex
hex-002	reference/greentext-ref	CSS Color 4: The RGB hexadecimal notations: #RRGGBB		https://drafts.csswg.org/css-color-4/#hex-notation	b2f11895aa86045bff331ce1d3ff0caad44d1bdc	`Chris Lilley`<mailto:chris@w3.org>	8 digit hex
hex-003		CSS Color 4: The RGB hexadecimal notations: #RRGGBB		https://drafts.csswg.org/css-color-4/#hex-notation	f92910deb6e07fc4ebb2e950d59920170de0f750	`Chris Lilley`<mailto:chris@w3.org>	3 digit hex
hex-004		CSS Color 4: The RGB hexadecimal notations: #RRGGBB		https://drafts.csswg.org/css-color-4/#hex-notation	beb4015df6f4c0875abcb366f9105b376c025824	`Chris Lilley`<mailto:chris@w3.org>	4 digit hex
multicol-rule-color-inherit-002	reference/multicol-rule-color-inherit-001-ref	column-rule-color: inherit (complex)	ahem	http://www.w3.org/TR/css3-multicol/#crc,http://www.w3.org/TR/css3-values/#common-keywords,https://drafts.csswg.org/css-color-4/#currentcolor-color	845bc673c249a09ea4eb562974615bc6cff61a25	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	In this test, div#parent's computed 'column-rule-color' is given by div#parent's 'currentcolor' (a reserved keyword) and not 'red'. Then div.child's 'column-rule-color' take such specified value ('currentcolor') from its parent (due to 'inherit' keyword) and not 'red'. And then, it is applied to div.child's 'column-rule-color'.
named-001	reference/rebeccapurple-ref	CSS Color 4: Named colors		https://drafts.csswg.org/css-color-4/#named-colors	04a9f6d47a7df569815ea41f8981b8fccb6b72e9	`Chris Lilley`<mailto:chris@w3.org>	New named color, rebeccapurple
rgb-001	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	1056cf5dbdc1787250fda00dee16d32c70a6c2e3	`Chris Lilley`<mailto:chris@w3.org>	rgb() with percent and no alpha, also no comma
rgb-002	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	e0240ead0d73fe3127a78e0d288c3844d8832322	`Chris Lilley`<mailto:chris@w3.org>	rgb() with 8-bit numbers and no alpha, also no comma
rgb-003	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	12ed4397fa8ed189677bbfbc11cd089be3cca8b2	`Chris Lilley`<mailto:chris@w3.org>	rgb() with percent and numeric alpha, also no comma
rgb-004	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	6ecd737d5035dbea92d880837ac0c62c41d59962	`Chris Lilley`<mailto:chris@w3.org>	rgb() with 8-bit numbers and numeric alpha, also no comma
rgb-005	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	1699329f9d7cfa5949f42373aaa314bbbb3d44a8	`Chris Lilley`<mailto:chris@w3.org>	rgb() with percent and percent alpha, also no comma
rgb-006	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	1f529a461a29c3e1d650dbeaf9009ebafee5ff82	`Chris Lilley`<mailto:chris@w3.org>	rgb() with 8-bit numbers and percent alpha, also no comma
rgb-007	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	19d2ab3001507b2f7ab0e003b5e9b811ae196f0b	`Chris Lilley`<mailto:chris@w3.org>	legacy rgb() with percent and percent alpha, and commas
rgb-008	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	317052d30565f34998bd3db46e0d311dde412dfd	`Chris Lilley`<mailto:chris@w3.org>	legacy rgb() with 8-bit numbers and percent alpha, with commas
rgba-001	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	2141d44b9b9b54776c9322a785cacc2f405bfc3f	`Chris Lilley`<mailto:chris@w3.org>	legacy rgba() with percent and no alpha, also no comma
rgba-002	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	1030aca9040650473956c7b139dcf4b8a9cdbc3e	`Chris Lilley`<mailto:chris@w3.org>	legacy rgba() with 8-bit numbers and no alpha, also no comma
rgba-003	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	5e79418ecd29a901c037ea51f3c24aa32b4442b3	`Chris Lilley`<mailto:chris@w3.org>	legacy rgba() with percent and numeric alpha, also no comma
rgba-004	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	0061d6f6a3d108515e206af57e955d1ec1ff1015	`Chris Lilley`<mailto:chris@w3.org>	legacy rgba() with 8-bit numbers and numeric alpha, also no comma
rgba-005	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	7959072a6f06f771d84084428c38969a478be058	`Chris Lilley`<mailto:chris@w3.org>	legacy rgba() with percent and percent alpha, also no comma
rgba-006	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	8cd653ed7ccf6c50655b0bc48173ae59bd4c8931	`Chris Lilley`<mailto:chris@w3.org>	legacy rgba() with 8-bit numbers and percent alpha, also no comma
rgba-007	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	b27a64de04c9053d9dcd9566e5e9356baad17a49	`Chris Lilley`<mailto:chris@w3.org>	legacy rgba() with percent and percent alpha, and commas
rgba-008	reference/greentext-ref	CSS Color 4: RGB functions rgb() and rgba()		https://drafts.csswg.org/css-color-4/#rgb-functions	b98f6217da17d8727d93b4b7b9d1efc98deb826e	`Chris Lilley`<mailto:chris@w3.org>	legacy rgba() with 8-bit numbers and percent alpha, with commas
